"COL"	"ROW"	"NAME"	"SPOT_ID"	"CONTROL_TYPE"	"ORF"	"GENE_SYMBOL"	"ACCESSION_STRING"	"DESCRIPTION"
"7"	101	101	"YLR094C"	"A_06_P4906"	"FALSE"	"YLR094C"	"GIS3"	"sgd|YLR094C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"51"	101	57	"YBR158W"	"A_06_P1410"	"FALSE"	"YBR158W"	"CST13"	"sgd|YBR158W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"54"	101	54	"YKR039W"	"A_06_P4677"	"FALSE"	"YKR039W"	"GAP1"	"sgd|YKR039W"	"BioProcess=amino acid transport|MolFunction=general amino acid permease|CellComponent=integral plasma membrane protein"
"142"	100	73	"YBR197C"	"A_06_P1450"	"FALSE"	"YBR197C"	"ORF:YBR197C"	"sgd|YBR197C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"156"	100	59	"YOR247W"	"A_06_P6608"	"FALSE"	"YOR247W"	"SRL1"	"sgd|YOR247W"	"BioProcess=nucleobase, nucleoside, nucleotide and nucleic acid metabolism|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"175"	100	40	"YER015W"	"A_06_P2638"	"FALSE"	"YER015W"	"FAA2"	"sgd|YER015W"	"BioProcess=not yet annotated|MolFunction=long-chain-fatty-acid-CoA-ligase|CellComponent=not yet annotated"
"193"	100	22	"YAL060W"	"A_06_P1084"	"FALSE"	"YAL060W"	"BDH1"	"sgd|YAL060W"	"BioProcess=butanediol fermentation|MolFunction=(R,R)-butanediol dehydrogenase|CellComponent=cytoplasm"
"222"	99	100	"YMR095C"	"A_06_P5524"	"FALSE"	"YMR095C"	"SNO1"	"sgd|YMR095C"	"BioProcess=vitamin B6 metabolism|MolFunction=imidazoleglycerol-phosphate synthase|CellComponent=not yet annotated"
"238"	99	84	"YER187W"	"A_06_P2819"	"FALSE"	"YER187W"	"ORF:YER187W"	"sgd|YER187W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"246"	99	76	"YJR148W"	"A_06_P4392"	"FALSE"	"YJR148W"	"BAT2"	"sgd|YJR148W"	"BioProcess=not yet annotated|MolFunction=branched-chain amino acid aminotransferase|CellComponent=cytoplasm"
"288"	99	34	"YDL231C"	"A_06_P1966"	"FALSE"	"YDL231C"	"BRE4"	"sgd|YDL231C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=integral membrane protein"
"313"	99	9	"YLR236C"	"A_06_P5050"	"FALSE"	"YLR236C"	"ORF:YLR236C"	"sgd|YLR236C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"328"	98	101	"YHR056C"	"A_06_P3629"	"FALSE"	"YHR056C"	"RSC30"	"sgd|YHR056C"	"BioProcess=regulation of transcription, DNA-dependent|MolFunction=DNA binding|CellComponent=RSC complex"
"342"	98	87	"YLR108C"	"A_06_P4921"	"FALSE"	"YLR108C"	"ORF:YLR108C"	"sgd|YLR108C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"392"	98	37	"YMR303C"	"A_06_P5744"	"FALSE"	"YMR303C"	"ADH2"	"sgd|YMR303C"	"BioProcess=ethanol metabolism|MolFunction=acylglycerone-phosphate reductase|CellComponent=cytoplasm"
"400"	98	29	"YGR260W"	"A_06_P3481"	"FALSE"	"YGR260W"	"TNA1"	"sgd|YGR260W"	"BioProcess=nicotinamide mononucleotide transport|MolFunction=nicotinamide mononucleotide permease|CellComponent=integral plasma membrane protein"
"401"	98	28	"YDL182W"	"A_06_P1916"	"FALSE"	"YDL182W"	"LYS20"	"sgd|YDL182W"	"BioProcess=not yet annotated|MolFunction=homocitrate synthase|CellComponent=nucleus"
"405"	98	24	"YOR237W"	"A_06_P6599"	"FALSE"	"YOR237W"	"HES1"	"sgd|YOR237W"	"BioProcess=sterol metabolism|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
